Reporting Economy,Partner Economy,PSI Reporting Economy,PSI Partner Economy,Year,Value
Australia,Canada,0.971185445785522,0.963971078395844,2018,2216886.7528393
Australia,China,0.971185445785522,-0.298572480678558,2018,1385560098.714882
Australia,Costa Rica,0.971185445785522,0.453386008739471,2018,456259.17513449996
Australia,Dominican Republic,0.971185445785522,0.012300387956202,2018,209230.3945009
Australia,El Salvador,0.971185445785522,-0.389159649610519,2018,4022.8182905000003
Australia,European Union,0.971185445785522,0.6637275411407308,2018,42483283.248655304
Australia,Fiji,0.971185445785522,0.832882523536682,2018,18178.4817693
Australia,Georgia,0.971185445785522,-0.447562873363495,2018,18333.861327
Australia,Hong Kong,0.971185445785522,0.776628255844116,2018,44239333.4130304
Australia,Iceland,0.971185445785522,1.39481735229492,2018,8259.8625224
Australia,India,0.971185445785522,-0.997706770896912,2018,4004798.9240886
Australia,Indonesia,0.971185445785522,-0.552034020423889,2018,376710.5499103
Australia,Israel,0.971185445785522,-0.918100237846375,2018,1851664.7340107001
Australia,Japan,0.971185445785522,1.03756272792816,2018,8752420.606694499
Australia,Macau,0.971185445785522,1.22980165481567,2018,2420.8158996
Australia,Malaysia,0.971185445785522,0.248113676905632,2018,174746553.6461444
Australia,Mauritania,0.971185445785522,-0.632382810115814,2018,4995.8383144
Australia,Mauritius,0.971185445785522,0.859585344791412,2018,1652.114465
Australia,Mexico,0.971185445785522,-0.673847019672394,2018,23172301.6661685
Australia,Morocco,0.971185445785522,-0.3484927713871,2018,518231.47041239997
Australia,New Zealand,0.971185445785522,1.51216292381287,2018,1124925.6575016
Australia,Norway,0.971185445785522,1.12084853649139,2018,74015.5708309
Australia,Peru,0.971185445785522,-0.276880770921707,2018,957.4716079
Australia,Philippines,0.971185445785522,-1.09620380401611,2018,22421395.9952184
Australia,Seychelles,0.971185445785522,0.673994183540344,2018,1283.9808727
Australia,Singapore,0.971185445785522,1.46825659275055,2018,40556623.9539751
Australia,South Africa,0.971185445785522,-0.237546816468239,2018,74975.6948595
Australia,South Korea,0.971185445785522,0.638123750686646,2018,128218650.3436939
Australia,Sri Lanka,0.971185445785522,-0.139304608106613,2018,28843.783622199997
Australia,Switzerland,0.971185445785522,1.3194819688797,2018,1403766.9530782
Australia,Taiwan,0.971185445785522,0.842051267623901,2018,107408978.2650928
Australia,Thailand,0.971185445785522,-0.799416124820709,2018,18066531.2537357
Australia,Togo,0.971185445785522,-0.885994553565979,2018,1855.1628811
Australia,Turkey,0.971185445785522,-1.31519985198975,2018,66874.0436341
Australia,Ukraine,0.971185445785522,-1.87217938899994,2018,6066.1610879
Australia,United Arab Emirates,0.971185445785522,0.689255595207214,2018,2738512.6120741
Australia,United States,0.971185445785522,0.38623908162117,2018,51416151.0161385
Australia,Uruguay,0.971185445785522,1.02414608001709,2018,840.2271369
Australia,Zimbabwe,0.971185445785522,-0.721012055873871,2018,431246.4509863
Bangladesh,Australia,-0.985569059848785,0.971185445785522,2018,847.4950339
Bangladesh,Brazil,-0.985569059848785,-0.459598511457443,2018,20.4282692
Bangladesh,Cambodia,-0.985569059848785,0.110921673476696,2018,71.4997208
Bangladesh,Canada,-0.985569059848785,0.963971078395844,2018,9080.649412499999
Bangladesh,Chile,-0.985569059848785,0.412769764661789,2018,146.4216653
Bangladesh,China,-0.985569059848785,-0.298572480678558,2018,60096895.4641521
Bangladesh,Costa Rica,-0.985569059848785,0.453386008739471,2018,1964.6750421
Bangladesh,Egypt,-0.985569059848785,-1.18812155723572,2018,10.2391148
Bangladesh,European Union,-0.985569059848785,0.6637275411407308,2018,7117121.468331199
Bangladesh,Hong Kong,-0.985569059848785,0.776628255844116,2018,82555.0300599
Bangladesh,India,-0.985569059848785,-0.997706770896912,2018,1153104.1906786002
Bangladesh,Indonesia,-0.985569059848785,-0.552034020423889,2018,373.2032847
